Branch,Location,Latitude,Longitude
정안휴게소점,충청남도 공주시 정안면 논산천안고속도로 57,36.57079301,127.112008
홍성내포엘가점,충청남도 홍성군 홍북읍 홍학로 87,36.6473355,126.6757465
모다아울렛행담도점,충청남도 당진시 신평면 서해안고속도로 275,36.94513594,126.8071263
정안휴게소하점,충청남도 공주시 정안면 논산천안고속도로 57-1,36.56940819,127.1124149
부여아울렛점,충청남도 부여군 규암면 백제문로 387,36.30717217,126.9019642
롯데부여리조트점,충청남도 부여군 규암면 백제문로 400,36.30340474,126.9009481
오거리점,충청남도 논산시 중앙로410번길 15,36.20156338,127.089609
아산장재점,충청남도 아산시 배방읍 용연로 14,36.79566707,127.0896196
충남태안점,충청남도 태안군 태안읍 동문5길 5-8,36.74849226,126.3058994
동대구역사점,대구광역시 동구 동대구로 530,35.87749943,128.6275396
동대구터미널점,대구광역시 동구 동부로30길 1,35.87693206,128.6291742
커피대구공항동편,대구광역시 동구 공항로 221,35.89912323,128.6392753
대구침산로점,대구광역시 북구 침산로 162,35.89066544,128.590659
대구동성로점,대구광역시 중구 동성로6길 31,35.86896564,128.597142
칠곡구암역점,대구광역시 북구 태암남로 26,35.92499061,128.5501792
대구대봉점,대구광역시 남구 명덕로 300,35.85503879,128.6028391
호림점,대구광역시 달서구 달서대로 429,35.83756435,35.83756435
대구공항서편,대구광역시 동구 공항로 221,35.89912323,128.6392753
대구서문시장TO점,대구광역시 중구 달성로 45-12,35.86926782,128.5814752
계명대점,대구광역시 달서구 계대동문로 2,35.85541541,128.4925241
정화팔레스D/I점,대구광역시 수성구 수성로 140-1,35.83764049,128.6122933
논공휴게소광주방면,대구광역시 달성군 논공읍 광주대구고속도로 169,35.76730895,128.403195
논공휴게소대구방면,대구광역시 달성군 논공읍 광주대구고속도로 170,35.76457925,128.4027831
롯데영플라자대구점,대구광역시 중구 국채보상로 585,35.87139306,128.5947462
대전테크노밸리점,대전광역시 유성구 관들2길 23,36.42542726,127.3907907
청사점,대전광역시 서구 둔산중로134번길 39,36.35901512,127.3891135
서대전역사TO점,대전광역시 중구 오류로 23,36.32246901,127.4033094
대전복합터미널서관점,대전광역시 동구 동서대로 1689,36.35024543,127.4366996
대전롯데점,대전광역시 서구 계룡로 598,36.34069505,127.3895686
홈플러스유성점,대전광역시 유성구 한밭대로 502,36.3583988,127.3541758
커피성모오거리점,대전광역시 중구 선화서로 3,36.32431611,127.4196898
커피둔산한방병원점,대전광역시 서구 대덕대로176번길 75,36.34629425,127.3795428
커피유천점,대전광역시 중구 계백로 1625,36.31940795,127.400348
노은점,대전광역시 유성구 은구비남로33번길 13-38,36.37357814,127.3189004
대전시청점,대전광역시 서구 둔산로 130,36.35097106,127.3881514
화천사내점,강원도 화천군 사내면 사내로5길 8,38.07112019,127.520796
옥계휴게소속초방면,강원도 강릉시 옥계면 동해고속도로 320,37.61631303,129.0600969
원주오크밸리리조트점,강원도 원주시 지정면 오크밸리2길 58,37.40785843,127.8089455
용평리조트점,강원도 평창군 대관령면 올림픽로 715,37.65095286,128.7055418
더블유시티점,강원도 원주시 서원대로 171,37.34481587,127.9307983
속초터미널점,강원도 속초시 동해대로 3988,38.19047406,128.5988176
홈플러스관설점,강원도 원주시 치악로 1489,37.31771705,127.9672999
횡성휴게소인천방면,강원도 횡성군 안흥면 영동고속도로 153,37.46462442,128.1344434
홍천휴게소,강원도 홍천군 화촌면 서울양양고속도로 83,37.75899071,128.0064547
내린천휴게소점,강원도 인제군 상남면 서울양양고속도로 117,37.91641882,128.2881091
동해휴게소점,강원도 동해시 동해대로 6437,37.60185053,129.0741497
롯데속초리조트점,강원도 속초시 대포항길 186,38.18068636,128.6133934
강릉교동점,강원도 강릉시 솔올로 57,37.76693568,128.8783488
강릉대관령휴게소인천방면,강원도 강릉시 성산면 영동고속도로 231,37.7596477,128.8049928
웰리힐파크점,강원도 횡성군 둔내면 고원로 451,37.4901353,128.2501185
하이원리조트점,강원도 정선군 고한읍 하이원길 265-1,37.20395393,128.8394621
원주오크밸리점,강원도 원주시 지정면 오크밸리2길 40,37.4086135,127.8078027
커피홍천점,강원도 홍천군 홍천읍 번영로 37,37.69012974,127.8844092
강릉대관령휴게소강릉방면,강원도 강릉시 성산면 영동고속도로 232,37.75736603,128.8066137
나뚜루흑석점,광주광역시 광산구 사암로383번길 6,35.17885768,126.807609
국제관점,광주광역시 동구 필문대로 309-1,35.13980486,126.9317165
커피광주오치점,광주광역시 북구 서하로 156,35.18691506,126.8979086
광주광천D/T점,광주광역시 서구 무진대로 933,35.16195031,126.8825603
광주빛고을점,광주광역시 남구 효우로 170-1,35.10203101,126.8978897
광주공항점,광주광역시 광산구 상무대로 420-25,35.13938301,126.8109392
상무D/T점,광주광역시 서구 상무대로 778,35.14615224,126.8482515
농성D/I점,광주광역시 서구 죽봉대로 21-1,35.15535603,126.8829797
풍암점,광주광역시 서구 풍암순환로 5,35.12594463,126.8772265
광주대성학원점,광주광역시 동구 제봉로 88,35.14634586,126.9222041
풍암점,광주광역시 서구 풍암신흥로 91,35.12480248,126.8687833
입석홀점,광주광역시 동구 필문대로 309,35.14599393,126.9343901
학동점,광주광역시 동구 남문로 686,35.13221359,126.9295004
무등산점,광주광역시 동구 동산길7번길 25,35.13108284,126.9486069
조선대병원점,광주광역시 동구 필문대로 365,35.13853899,126.9282106
커피광주터미널점,광주광역시 서구 무진대로 904,35.16056466,126.8799011
하나은행전일빌딩점,광주광역시 동구 금남로 245,35.14835226,126.9187536
광주송정역점,광주광역시 광산구 상무대로 201,35.13719961,35.13719961
광주동림D/T점,광주광역시 북구 하남대로 669,35.17220645,126.8658986
평사휴게소점,경상북도 경산시 진량읍 경부고속도로 105,35.88509259,128.8673315
안동휴게소하점,경상북도 안동시 풍산읍 풍산태사로 1913-54,36.55504388,128.6448257
홈플러스경산점,경상북도 경산시 경안로 288,35.83283866,128.7356582
영남대,경상북도 경산시 대학로 280,35.83050104,128.7521944
에스에스유통선산휴게소상지점,경상북도 구미시 옥성면 중부내륙고속도로 128,36.27809435,128.249146
경주DT점,경상북도 경주시 산업로 4510,35.8816143,129.2305376
주상절리점,경상북도 경주시 양남면 동해안로 482,35.68578925,129.4731823
의성휴게소 상행선점,경상북도 의성군 안계면 새못안길 45-49,36.41093177,128.4445503
망양휴게소점,경상북도 울진군 매화면 망양북로 32,36.87372957,129.4207906
한국도로공사본사점,경상북도 김천시 혁신8로 77,36.12883431,128.1891237
김천신음점,경상북도 김천시 시청로 13,36.12959269,128.1177427
고령점,경상북도 고령군 대가야읍 왕릉로 96,35.72814608,128.2669768
롯데백포항점,경상북도 포항시 북구 학산로 62,36.04964308,129.3694871
구미오태점,경상북도 칠곡군 북삼읍 금오대로 225-6,36.06594526,128.3451667
경산계양점,경상북도 경산시 백양로35길 10,35.81175635,128.7603499
안동휴게소부산방면,경상북도 안동시 풍산읍 풍산태사로 1903-27,36.55317831,128.6414926
동명휴게소춘천방면,경상북도 칠곡군 동명면 중앙고속도로 123,36.00500929,128.5481278
건천휴게소부산방면,경상북도 경주시 건천읍 경부고속도로 77,35.82995339,129.1092362
김천신음점,경상북도 김천시 시청로 15,36.12993524,128.1176876
경주보불로DT점,경상북도 경주시 보불로 58-4,35.79004994,129.3159931
울진DI점,경상북도 울진군 울진읍 읍내로 62,36.99275998,129.4045228
경북의성점,경상북도 의성군 의성읍 군청길 9,36.35339642,128.6956805
건천휴게소점,경상북도 경주시 건천읍 경부고속도로 77,35.82995339,129.1092362
에스에스유통선산휴게소하지점,경상북도 구미시 옥성면 중부내륙고속도로 129,36.27524605,128.2492817
울진D.I점,경상북도 울진군 울진읍 현내항길 7,36.99275732,129.4047475
안동휴게소상점,경상북도 안동시 풍산읍 풍산태사로 1903-17,36.5523452,128.6422341
동명휴게소하점,경상북도 칠곡군 동명면 중앙고속도로 122,36.00709346,128.5476542
김천부곡점,경상북도 김천시 송설로 156,36.12352361,128.101714
수원영통롯데점,경기도 수원시 영통구 봉영로 1579,37.25273395,127.0716479
롯데아울렛구리점,경기도 구리시 동구릉로136번길 57,37.61313596,127.1409005
가평휴게소춘천방면,경기도 가평군 설악면 미사리로540번길 51,37.70193927,127.5467821
롯데마트동두천점,경기도 동두천시 평화로2169번길 21,37.88096879,127.0532007
청계휴게소일산방면,경기도 의왕시 안양판교로 476,37.39317584,127.0223165
평택세무서점,경기도 평택시 죽백5로 27,37.00380122,127.1189184
롯데백중동식당가점,경기도 부천시 길주로 300,37.50253263,126.7752992
성남수정점,경기도 성남시 수정구 수정로 200,37.44373605,127.1420048
롯데아울렛광명점,경기도 광명시 일직로99번길 17,37.42136643,126.8911908
롯데분당점,경기도 성남시 분당구 성남대로 491,37.37844699,127.1142836
파주운정점,경기도 파주시 미래로602번길 43,37.73234991,126.7516025
가평휴게소서울방면,경기도 가평군 설악면 미사리로 544,37.70169214,127.5434495
빅마켓일산점,경기도 고양시 일산서구 주엽로 79,37.66726487,126.7536344
롯데안양점,경기도 안양시 만안구 만안로 230,37.4042801,126.9211374
보바스기념병원점,경기도 성남시 분당구 대왕판교로 155-7,37.35581763,127.0983513
롯데시네수지점,경기도 용인시 수지구 성복2로 10,37.31113361,127.0832043
여주휴게소인천방면,경기도 여주시 가남읍 여주남로 722,37.23771707,127.5683078
파주운정점,경기도 파주시 미래로602번길 35,37.73209935,126.7517656
고덕국제점,경기도 평택시 고덕면 고덕중앙로 218,37.04788896,127.0449527
커피분당서현점,경기도 성남시 분당구 황새울로342번길 23,37.3868948,127.124596
375여주점,경기도 여주시 명품1로 22-2,37.24267318,127.6153487
르노삼성점,경기도 수원시 영통구 삼성로 300,37.26661221,127.0660995
일산라페스타점,경기도 고양시 일산동구 호수로 595,37.65383652,126.7687612
